65933|doi|10.7910/DVN|23653|true
65932|doi|10.7910/DVN|24084|true
65931|doi|10.7910/DVN|23524|true
65930|doi|10.7910/DVN|23523|true
65929|doi|10.7910/DVN|23689|true
65928|doi|10.7910/DVN|23705|true
65927|doi|10.7910/DVN|23525|true
65926|doi|10.7910/DVN|23520|true
65925|doi|10.7910/DVN|23922|true
65924|doi|10.7910/DVN|23498|true
65923|doi|10.7910/DVN|23911|true
65922|doi|10.7910/DVN|23682|true
65921|doi|10.7910/DVN|24082|true
65919|doi|10.7910/DVN|24737|true
65918|doi|10.7910/DVN|25071|true
65902|doi|10.7910/DVN|23137|true
65901|doi|10.7910/DVN|23135|true
65895|doi|10.7910/DVN|29014|true
65888|doi|10.7910/DVN|25890|true
65886|doi|10.7910/DVN|26045|true
65875|doi|10.7910/DVN|24253|true
65874|doi|10.7910/DVN|28075|true
65873|doi|10.7910/DVN|28117|true
65872|doi|10.7910/DVN|28119|true
65871|doi|10.7910/DVN|28118|true
65439|doi|10.7910/DVN|28600|true
65438|doi|10.7910/DVN|27047|true
65436|doi|10.7910/DVN|27731|true
65435|doi|10.7910/DVN|F9ZUP|true
65434|doi|10.7910/DVN|NVGJV|true
65433|doi|10.7910/DVN|ASZZZ|true
65432|doi|10.7910/DVN|BGYZ4|true
65431|doi|10.7910/DVN|4DY5Q|true
65413|doi|10.7910/DVN|29992|true
65406|doi|10.7910/DVN|28670|true
65400|doi|10.7910/DVN|28275|true
65397|doi|10.7910/DVN|29151|true
65396|doi|10.7910/DVN|29821|true
65395|doi|10.7910/DVN|23458|true
65390|doi|10.7910/DVN|28755|true
65388|doi|10.7910/DVN|24650|true
65383|doi|10.7910/DVN|23280|true
65370|doi|10.7910/DVN|27793|true
65348|doi|10.7910/DVN|26767|true
65339|doi|10.7910/DVN|28046|true
65338|doi|10.7910/DVN|28047|true
65337|doi|10.7910/DVN|24874|true
65336|doi|10.7910/DVN|27006|true
65333|doi|10.7910/DVN|27366|true
65332|doi|10.7910/DVN|29161|true
65331|doi|10.7910/DVN|26763|true
65330|doi|10.7910/DVN|27218|true
65329|doi|10.7910/DVN|29770|true
65325|doi|10.7910/DVN|24000|true
65324|doi|10.7910/DVN|24936|true
65323|doi|10.7910/DVN|25443|true
65322|doi|10.7910/DVN|23585|true
65321|doi|10.7910/DVN|29345|true
65293|doi|10.7910/DVN|28588|true
65292|doi|10.7910/DVN|29766|true
65291|doi|10.7910/DVN|27579|true
65290|doi|10.7910/DVN|29621|true
65289|doi|10.7910/DVN|29618|true
65288|doi|10.7910/DVN|29754|true
65287|doi|10.7910/DVN|29620|true
65286|doi|10.7910/DVN|27198|true
65285|doi|10.7910/DVN|29616|true
65284|doi|10.7910/DVN|24908|true
65282|doi|10.7910/DVN|24918|true
65281|doi|10.7910/DVN|28156|true
65280|doi|10.7910/DVN|27395|true
65279|doi|10.7910/DVN|24902|true
65278|doi|10.7910/DVN|27195|true
65276|doi|10.7910/DVN|29760|true
65275|doi|10.7910/DVN|23945|true
65273|doi|10.7910/DVN|29723|true
65272|doi|10.7910/DVN|27182|true
65270|doi|10.7910/DVN|28155|true
65268|doi|10.7910/DVN|28154|true
65267|doi|10.7910/DVN|26738|true
65266|doi|10.7910/DVN|27623|true
65265|doi|10.7910/DVN|29763|true
65263|doi|10.7910/DVN|26743|true
65262|doi|10.7910/DVN|27197|true
65260|doi|10.7910/DVN|24913|true
65259|doi|10.7910/DVN|29761|true
65257|doi|10.7910/DVN|29755|true
65256|doi|10.7910/DVN|23943|true
65255|doi|10.7910/DVN|29756|true
65247|doi|10.7910/DVN|23951|true
65246|doi|10.7910/DVN|23944|true
65244|doi|10.7910/DVN|23959|true
65242|doi|10.7910/DVN|23942|true
65235|doi|10.7910/DVN|29764|true
65234|doi|10.7910/DVN|27196|true
65227|doi|10.7910/DVN|25465|true
65226|doi|10.7910/DVN|25371|true
65225|doi|10.7910/DVN|VOTEEXPECTATIONSURVEYS|true
65224|doi|10.7910/DVN|27967|true
65223|doi|10.7910/DVN|22948|true
65222|doi|10.7910/DVN|EBMA|true
65221|doi|10.7910/DVN|EQUALWEIGHTS|true
65220|doi|10.7910/DVN|POLLYVOTE2012|true
65219|doi|10.7910/DVN|GERMANPOLLYVOTE2013|true
65218|doi|10.7910/DVN|23184|true
65216|doi|10.7910/DVN|28034|true
65215|doi|10.7910/DVN|25799|true
65214|doi|10.7910/DVN|25798|true
65211|doi|10.7910/DVN|27382|true
65210|doi|10.7910/DVN|24542|true
65209|doi|10.7910/DVN|24795|true
65208|doi|10.7910/DVN|27424|true
65206|doi|10.7910/DVN|27411|true
65205|doi|10.7910/DVN|27410|true
65204|doi|10.7910/DVN|27238|true
65203|doi|10.7910/DVN|25481|true
65201|doi|10.7910/DVN|29240|true
65200|doi|10.7910/DVN|29959|true
65198|doi|10.7910/DVN|29573|true
65195|doi|10.7910/DVN|26462|true
65192|doi|10.7910/DVN|26464|true
65191|doi|10.7910/DVN|27377|true
65190|doi|10.7910/DVN|29115|true
65186|doi|10.7910/DVN|25132|true
65185|doi|10.7910/DVN|27620|true
65184|doi|10.7910/DVN|25137|true
65183|doi|10.7910/DVN|24796|true
65181|doi|10.7910/DVN|24541|true
65170|doi|10.7910/DVN|25207|true
65163|doi|10.7910/DVN|28163|true
65162|doi|10.7910/DVN|28151|true
65161|doi|10.7910/DVN|28143|true
65160|doi|10.7910/DVN|28160|true
65159|doi|10.7910/DVN|28159|true
65158|doi|10.7910/DVN|28147|true
65157|doi|10.7910/DVN|27667|true
65156|doi|10.7910/DVN|28164|true
65155|doi|10.7910/DVN|26384|true
65154|doi|10.7910/DVN|28144|true
65153|doi|10.7910/DVN|28148|true
65152|doi|10.7910/DVN|28140|true
65151|doi|10.7910/DVN|27921|true
65150|doi|10.7910/DVN|28161|true
65149|doi|10.7910/DVN|25419|true
65148|doi|10.7910/DVN|26334|true
65147|doi|10.7910/DVN|28150|true
65146|doi|10.7910/DVN|26365|true
65145|doi|10.7910/DVN|26335|true
65144|doi|10.7910/DVN|28146|true
65143|doi|10.7910/DVN|28615|true
65142|doi|10.7910/DVN|28165|true
65141|doi|10.7910/DVN|28145|true
65140|doi|10.7910/DVN|26373|true
65139|doi|10.7910/DVN|26341|true
65138|doi|10.7910/DVN|28135|true
65137|doi|10.7910/DVN|26370|true
65136|doi|10.7910/DVN|26712|true
65135|doi|10.7910/DVN|26333|true
65134|doi|10.7910/DVN|26382|true
65133|doi|10.7910/DVN|26456|true
65132|doi|10.7910/DVN|26310|true
65131|doi|10.7910/DVN|26454|true
65130|doi|10.7910/DVN|25492|true
65129|doi|10.7910/DVN|26385|true
65127|doi|10.7910/DVN|27216|true
65126|doi|10.7910/DVN|25384|true
65125|doi|10.7910/DVN|25319|true
65124|doi|10.7910/DVN|23991|true
65123|doi|10.7910/DVN|28823|true
65122|doi|10.7910/DVN|29077|true
65121|doi|10.7910/DVN|29569|true
65120|doi|10.7910/DVN|29575|true
65119|doi|10.7910/DVN|29595|true
65118|doi|10.7910/DVN|29075|true
65117|doi|10.7910/DVN|29255|true
65115|doi|10.7910/DVN|26534|true
65114|doi|10.7910/DVN|26572|true
65113|doi|10.7910/DVN|26488|true
65112|doi|10.7910/DVN|26571|true
65111|doi|10.7910/DVN|26492|true
65110|doi|10.7910/DVN|26494|true
65109|doi|10.7910/DVN|26533|true
65108|doi|10.7910/DVN|26812|true
65107|doi|10.7910/DVN|26538|true
65106|doi|10.7910/DVN|26155|true
65104|doi|10.7910/DVN|IH-ESS-STUDY1|true
65103|doi|10.7910/DVN|IH-ESS-SEM|true
65102|doi|10.7910/DVN|IH-ESS-CONSTRUCT|true
65101|doi|10.7910/DVN|CRITERION|true
65100|doi|10.7910/DVN|IH-ESS-STUDY4|true
65099|doi|10.7910/DVN|IH-ESS-CORR-CI|true
65098|doi|10.7910/DVN|IH-ESS-STUDY3|true
65097|doi|10.7910/DVN|IH-ESS-META|true
65096|doi|10.7910/DVN|IH-ESS-STUDY2|true
65095|doi|10.7910/DVN|29355|true
65092|doi|10.7910/DVN|29450|true
65091|doi|10.7910/DVN|25394|true
65090|doi|10.7910/DVN|25223|true
65089|doi|10.7910/DVN|25224|true
65088|doi|10.7910/DVN|25400|true
65087|doi|10.7910/DVN|25399|true
65084|doi|10.7910/DVN|24077|true
65083|doi|10.7910/DVN|27494|true
65082|doi|10.7910/DVN|27439|true
65081|doi|10.7910/DVN|27493|true
65080|doi|10.7910/DVN|27440|true
65079|doi|10.7910/DVN|29981|true
65078|doi|10.7910/DVN|29838|true
65077|doi|10.7910/DVN|28468|true
65075|doi|10.7910/DVN|26211|true
65072|doi|10.7910/DVN|24276|true
65071|doi|10.7910/DVN|26209|true
65069|doi|10.7910/DVN|138|true
65068|doi|10.7910/DVN|29175|true
65067|doi|10.7910/DVN|23971|true
65063|doi|10.7910/DVN|23789|true
65062|doi|10.7910/DVN|23999|true
65061|doi|10.7910/DVN|26529|true
65056|doi|10.7910/DVN|27728|true
65053|doi|10.7910/DVN|26528|true
65042|doi|10.7910/DVN|28060|true
65038|doi|10.7910/DVN|23836|true
65031|doi|10.7910/DVN|28301|true
65027|doi|10.7910/DVN|25824|true
64976|doi|10.7910/DVN|25714|true
64975|doi|10.7910/DVN|23540|true
64974|doi|10.7910/DVN|27021|true
64973|doi|10.7910/DVN|27023|true
64968|doi|10.7910/DVN|22752|true
64965|doi|10.7910/DVN|28444|true
64962|doi|10.7910/DVN|24178|true
64959|doi|10.7910/DVN|29022|true
64958|doi|10.7910/DVN|29027|true
64957|doi|10.7910/DVN|27652|true
64956|doi|10.7910/DVN|27656|true
64954|doi|10.7910/DVN|23102|true
64952|doi|10.7910/DVN|23658|true
64951|doi|10.7910/DVN|23718|true
64950|doi|10.7910/DVN|26983|true
64947|doi|10.7910/DVN|27939|true
65390|doi|10.7910/DVN|28755|true
65388|doi|10.7910/DVN|24650|true
65383|doi|10.7910/DVN|23280|true
65370|doi|10.7910/DVN|27793|true
65348|doi|10.7910/DVN|26767|true
65339|doi|10.7910/DVN|28046|true
65338|doi|10.7910/DVN|28047|true
65337|doi|10.7910/DVN|24874|true
65336|doi|10.7910/DVN|27006|true
65333|doi|10.7910/DVN|27366|true
65332|doi|10.7910/DVN|29161|true
65331|doi|10.7910/DVN|26763|true
65330|doi|10.7910/DVN|27218|true
65329|doi|10.7910/DVN|29770|true
65325|doi|10.7910/DVN|24000|true
65324|doi|10.7910/DVN|24936|true
65323|doi|10.7910/DVN|25443|true
65322|doi|10.7910/DVN|23585|true
65321|doi|10.7910/DVN|29345|true
65293|doi|10.7910/DVN|28588|true
65292|doi|10.7910/DVN|29766|true
65291|doi|10.7910/DVN|27579|true
65290|doi|10.7910/DVN|29621|true
65289|doi|10.7910/DVN|29618|true
65288|doi|10.7910/DVN|29754|true
65287|doi|10.7910/DVN|29620|true
65286|doi|10.7910/DVN|27198|true
65285|doi|10.7910/DVN|29616|true
65284|doi|10.7910/DVN|24908|true
65282|doi|10.7910/DVN|24918|true
65281|doi|10.7910/DVN|28156|true
65280|doi|10.7910/DVN|27395|true
65279|doi|10.7910/DVN|24902|true
65278|doi|10.7910/DVN|27195|true
65276|doi|10.7910/DVN|29760|true
65275|doi|10.7910/DVN|23945|true
65273|doi|10.7910/DVN|29723|true
65272|doi|10.7910/DVN|27182|true
65270|doi|10.7910/DVN|28155|true
65268|doi|10.7910/DVN|28154|true
65267|doi|10.7910/DVN|26738|true
65266|doi|10.7910/DVN|27623|true
65265|doi|10.7910/DVN|29763|true
65263|doi|10.7910/DVN|26743|true
65262|doi|10.7910/DVN|27197|true
65260|doi|10.7910/DVN|24913|true
65259|doi|10.7910/DVN|29761|true
65257|doi|10.7910/DVN|29755|true
65256|doi|10.7910/DVN|23943|true
65255|doi|10.7910/DVN|29756|true
65247|doi|10.7910/DVN|23951|true
65246|doi|10.7910/DVN|23944|true
65244|doi|10.7910/DVN|23959|true
65242|doi|10.7910/DVN|23942|true
65235|doi|10.7910/DVN|29764|true
65234|doi|10.7910/DVN|27196|true
65227|doi|10.7910/DVN|25465|true
65226|doi|10.7910/DVN|25371|true
65225|doi|10.7910/DVN|VOTEEXPECTATIONSURVEYS|true
65224|doi|10.7910/DVN|27967|true
65223|doi|10.7910/DVN|22948|true
65222|doi|10.7910/DVN|EBMA|true
65221|doi|10.7910/DVN|EQUALWEIGHTS|true
65220|doi|10.7910/DVN|POLLYVOTE2012|true
65219|doi|10.7910/DVN|GERMANPOLLYVOTE2013|true
65218|doi|10.7910/DVN|23184|true
65216|doi|10.7910/DVN|28034|true
65215|doi|10.7910/DVN|25799|true
65214|doi|10.7910/DVN|25798|true
65211|doi|10.7910/DVN|27382|true
65210|doi|10.7910/DVN|24542|true
65209|doi|10.7910/DVN|24795|true
65208|doi|10.7910/DVN|27424|true
65206|doi|10.7910/DVN|27411|true
65205|doi|10.7910/DVN|27410|true
65204|doi|10.7910/DVN|27238|true
65203|doi|10.7910/DVN|25481|true
65201|doi|10.7910/DVN|29240|true
65200|doi|10.7910/DVN|29959|true
65198|doi|10.7910/DVN|29573|true
65195|doi|10.7910/DVN|26462|true
65192|doi|10.7910/DVN|26464|true
64945|doi|10.7910/DVN|28583|true
64940|doi|10.7910/DVN|24570|true
64939|doi|10.7910/DVN|29422|true
64938|doi|10.7910/DVN|24691|true
64935|doi|10.7910/DVN|24689|true
64934|doi|10.7910/DVN|24554|true
64933|doi|10.7910/DVN|29420|true
64930|doi|10.7910/DVN|29423|true
64929|doi|10.7910/DVN|24699|true
64928|doi|10.7910/DVN|24569|true
64927|doi|10.7910/DVN|24693|true
64925|doi|10.7910/DVN|29467|true
64923|doi|10.7910/DVN|23612|true
64919|doi|10.7910/DVN|27460|true
64918|doi|10.7910/DVN|28936|true
64917|doi|10.7910/DVN|25878|true
64908|doi|10.7910/DVN|28860|true
64906|doi|10.7910/DVN|SBYIL|true
64905|doi|10.7910/DVN|5FESC|true
64904|doi|10.7910/DVN|KZVHJ|true
64903|doi|10.7910/DVN|4ZE1W|true
64902|doi|10.7910/DVN|WD5FG|true
64901|doi|10.7910/DVN|DAGG0|true
64900|doi|10.7910/DVN|J02M3|true
64899|doi|10.7910/DVN|FFP2Q|true
64898|doi|10.7910/DVN|SI8OR|true
64897|doi|10.7910/DVN|QFQGJ|true
64896|doi|10.7910/DVN|DCU0Q|true
64895|doi|10.7910/DVN|IUOO8|true
64894|doi|10.7910/DVN|WJD7M|true
64893|doi|10.7910/DVN|4STWI|true
64891|doi|10.7910/DVN|27629|true
64890|doi|10.7910/DVN|23419|true
64838|doi|10.7910/DVN|29921|true
64837|doi|10.7910/DVN|29850|true
64824|doi|10.7910/DVN|27425|true
64820|doi|10.7910/DVN|27385|true
64819|doi|10.7910/DVN|22852|true
64816|doi|10.7910/DVN|22854|true
64806|doi|10.7910/DVN|27779|true
64805|doi|10.7910/DVN|29779|true
64804|doi|10.7910/DVN|26147|true
64802|doi|10.7910/DVN|28770|true
64801|doi|10.7910/DVN|29500|true
64800|doi|10.7910/DVN|27759|true
64799|doi|10.7910/DVN|26848|true
64794|doi|10.7910/DVN|RAXEI|true
64793|doi|10.7910/DVN|REXUK|true
64792|doi|10.7910/DVN|FYNQN|true
64791|doi|10.7910/DVN|TBUVC|true
64790|doi|10.7910/DVN|JI1EZ|true
64789|doi|10.7910/DVN|WG5DM|true
64788|doi|10.7910/DVN|PDOX1|true
64786|doi|10.7910/DVN|28598|true
64785|doi|10.7910/DVN|28571|true
64782|doi|10.7910/DVN|27817|true
64781|doi|10.7910/DVN|BBZ4L|true
64780|doi|10.7910/DVN|WXUEI|true
64779|doi|10.7910/DVN|KRKBC|true
64778|doi|10.7910/DVN|N5BIF|true
64777|doi|10.7910/DVN|RDBWC|true
64776|doi|10.7910/DVN|ND6DA|true
64775|doi|10.7910/DVN|YIALS|true
64774|doi|10.7910/DVN|A549F|true
64773|doi|10.7910/DVN|RQDJO|true
64772|doi|10.7910/DVN|P3AGY|true
64771|doi|10.7910/DVN|NIKX3|true
64770|doi|10.7910/DVN|YD8I0|true
64769|doi|10.7910/DVN|09JFG|true
64768|doi|10.7910/DVN|GSCY1|true
64767|doi|10.7910/DVN|70OMX|true
64766|doi|10.7910/DVN|KGKAH|true
64765|doi|10.7910/DVN|XHNFB|true
64764|doi|10.7910/DVN|B2QXQ|true
64763|doi|10.7910/DVN|WMG1X|true
64762|doi|10.7910/DVN|35NRG|true
64761|doi|10.7910/DVN|NX4QR|true
64760|doi|10.7910/DVN|WKZX0|true
64759|doi|10.7910/DVN|POHYP|true
64758|doi|10.7910/DVN|V0V08|true
64757|doi|10.7910/DVN|O3Q8N|true
64756|doi|10.7910/DVN|6HKRT|true
64755|doi|10.7910/DVN|EN4OI|true
64754|doi|10.7910/DVN|B5PQA|true
64753|doi|10.7910/DVN|DXN5Q|true
64752|doi|10.7910/DVN|TPTRU|true
64751|doi|10.7910/DVN|4EMP0|true
64750|doi|10.7910/DVN|GSWLB|true
64749|doi|10.7910/DVN|DATMU|true
64748|doi|10.7910/DVN|XGKIL|true
64747|doi|10.7910/DVN|KEVWM|true
64746|doi|10.7910/DVN|LF3SF|true
64745|doi|10.7910/DVN|0IS7Q|true
64744|doi|10.7910/DVN|IOKLF|true
64743|doi|10.7910/DVN|XHWLA|true
64742|doi|10.7910/DVN|6ATG1|true
64741|doi|10.7910/DVN|ZKSTA|true
64740|doi|10.7910/DVN|KJKLI|true
64739|doi|10.7910/DVN|NCY1E|true
64738|doi|10.7910/DVN|ZNGKW|true
64737|doi|10.7910/DVN|JYM2M|true
64736|doi|10.7910/DVN|Z5N5X|true
64735|doi|10.7910/DVN|4NW7L|true
64734|doi|10.7910/DVN|7VNFA|true
64733|doi|10.7910/DVN|J5AXA|true
64732|doi|10.7910/DVN|FP6GZ|true
64731|doi|10.7910/DVN|NITUU|true
64730|doi|10.7910/DVN|VUW9P|true
64729|doi|10.7910/DVN|9GMTK|true
64728|doi|10.7910/DVN|LZS4W|true
64727|doi|10.7910/DVN|FMMZQ|true
64726|doi|10.7910/DVN|DNHVR|true
64725|doi|10.7910/DVN|ZEDHH|true
64724|doi|10.7910/DVN|N7SUB|true
64723|doi|10.7910/DVN|C5S2X|true
64722|doi|10.7910/DVN|HN1XD|true
64721|doi|10.7910/DVN|AIUZT|true
64720|doi|10.7910/DVN|H3EWZ|true
64719|doi|10.7910/DVN|TXNCX|true
64718|doi|10.7910/DVN|F72ZF|true
64717|doi|10.7910/DVN|QMG2N|true
64716|doi|10.7910/DVN|FDFEX|true
64715|doi|10.7910/DVN|JCUI2|true
64714|doi|10.7910/DVN|7DQQH|true
64713|doi|10.7910/DVN|T9XAK|true
64712|doi|10.7910/DVN|DQLLY|true
64711|doi|10.7910/DVN|TLLMA|true
64710|doi|10.7910/DVN|MPYXR|true
64709|doi|10.7910/DVN|JZSZL|true
64708|doi|10.7910/DVN|FA89R|true
64707|doi|10.7910/DVN|1QHPU|true
64706|doi|10.7910/DVN|MB8OJ|true
64705|doi|10.7910/DVN|R6T4K|true
64704|doi|10.7910/DVN|GWQ18|true
64703|doi|10.7910/DVN|IT5XT|true
64702|doi|10.7910/DVN|FEUGJ|true
64701|doi|10.7910/DVN|DF6HL|true
64700|doi|10.7910/DVN|EDBTF|true
64699|doi|10.7910/DVN|GF36I|true
64698|doi|10.7910/DVN|DFMBB|true
64697|doi|10.7910/DVN|TKI8W|true
64696|doi|10.7910/DVN|F1E3P|true
64695|doi|10.7910/DVN|WH4MP|true
64694|doi|10.7910/DVN|JHC48|true
64693|doi|10.7910/DVN|02GYE|true
64692|doi|10.7910/DVN|5H0AH|true
64691|doi|10.7910/DVN|4PCFJ|true
64690|doi|10.7910/DVN|URMR0|true
64689|doi|10.7910/DVN|R7N2Y|true
64688|doi|10.7910/DVN|2EBQ9|true
64687|doi|10.7910/DVN|QNGGF|true
64686|doi|10.7910/DVN|2PSS8|true
64685|doi|10.7910/DVN|4NN68|true
64684|doi|10.7910/DVN|0DXNA|true
64683|doi|10.7910/DVN|OCCKE|true
64682|doi|10.7910/DVN|8B8VZ|true
64681|doi|10.7910/DVN|PHKIA|true
64680|doi|10.7910/DVN|JYAEU|true
64679|doi|10.7910/DVN|VITXV|true
64678|doi|10.7910/DVN|CGLT8|true
64677|doi|10.7910/DVN|CG9WO|true
64676|doi|10.7910/DVN|4Z8YK|true
64675|doi|10.7910/DVN|T98JX|true
64674|doi|10.7910/DVN|B2ZXR|true
64673|doi|10.7910/DVN|2GS11|true
64672|doi|10.7910/DVN|RPRKT|true
64671|doi|10.7910/DVN|PMJWM|true
