63440|doi|10.7910/DVN|GWOFS
63439|doi|10.7910/DVN|Z2H1N
63438|doi|10.7910/DVN|XQUP8
63437|doi|10.7910/DVN|2HYZP
63436|doi|10.7910/DVN|YOKWO
63435|doi|10.7910/DVN|EOX8S
63434|doi|10.7910/DVN|E5QAE
63433|doi|10.7910/DVN|WIXUT
63432|doi|10.7910/DVN|VN2P1
63431|doi|10.7910/DVN|JD6GA
63430|doi|10.7910/DVN|9KOCZ
63429|doi|10.7910/DVN|U64B9
63428|doi|10.7910/DVN|APOJ1
63427|doi|10.7910/DVN|RHIFJ
63426|doi|10.7910/DVN|53OP1
63425|doi|10.7910/DVN|MMSMT
63424|doi|10.7910/DVN|HZJ2F
63423|doi|10.7910/DVN|5QEGA
63422|doi|10.7910/DVN|KHIXO
63421|doi|10.7910/DVN|4Q3DV
63420|doi|10.7910/DVN|RS5ZO
63419|doi|10.7910/DVN|XYGFB
63418|doi|10.7910/DVN|JBIFP
63417|doi|10.7910/DVN|AKJLP
63416|doi|10.7910/DVN|9BUAZ
63415|doi|10.7910/DVN|Y8TZN
63414|doi|10.7910/DVN|WPYF9
63413|doi|10.7910/DVN|CR99L
63412|doi|10.7910/DVN|YQMZU
63411|doi|10.7910/DVN|SCTFV
63410|doi|10.7910/DVN|T6TMK
63409|doi|10.7910/DVN|6B5U2
63408|doi|10.7910/DVN|TZHDG
63407|doi|10.7910/DVN|7AORT
63406|doi|10.7910/DVN|NCAOR
63405|doi|10.7910/DVN|RPGHM
63404|doi|10.7910/DVN|B8AQR
63403|doi|10.7910/DVN|LNEFY
63402|doi|10.7910/DVN|5JUKR
63401|doi|10.7910/DVN|YRMBR
63400|doi|10.7910/DVN|HJTOL
63399|doi|10.7910/DVN|0GGXL
63398|doi|10.7910/DVN|OQPFN
63397|doi|10.7910/DVN|M2YDL
63396|doi|10.7910/DVN|YIDMI
63395|doi|10.7910/DVN|2EQDB
63394|doi|10.7910/DVN|DKIFE
63393|doi|10.7910/DVN|CWENI
63392|doi|10.7910/DVN|60FIF
63391|doi|10.7910/DVN|7VXSB
63390|doi|10.7910/DVN|WEDVP
63389|doi|10.7910/DVN|AH906
63388|doi|10.7910/DVN|F41JR
63387|doi|10.7910/DVN|TNIYX
63386|doi|10.7910/DVN|ST3QP
63385|doi|10.7910/DVN|K1OOS
63384|doi|10.7910/DVN|USVVT
63383|doi|10.7910/DVN|PTAGU
63382|doi|10.7910/DVN|XMFZR
63381|doi|10.7910/DVN|VTWXP
63380|doi|10.7910/DVN|HHA1I
63379|doi|10.7910/DVN|SBZT0
63378|doi|10.7910/DVN|AMIVV
63377|doi|10.7910/DVN|980DA
63376|doi|10.7910/DVN|NNKZB
63375|doi|10.7910/DVN|7WUAV
63374|doi|10.7910/DVN|XWBYK
63373|doi|10.7910/DVN|TPKDZ
63372|doi|10.7910/DVN|QC9Q6
63371|doi|10.7910/DVN|1DGMF
63370|doi|10.7910/DVN|XDFH2
63369|doi|10.7910/DVN|ZPJWN
63368|doi|10.7910/DVN|XXSR7
63367|doi|10.7910/DVN|JB9CQ
63366|doi|10.7910/DVN|9Q2I4
63365|doi|10.7910/DVN|GUK2Y
63364|doi|10.7910/DVN|RKU2D
63363|doi|10.7910/DVN|E7A4L
63362|doi|10.7910/DVN|OLYRG
63361|doi|10.7910/DVN|XDF4S
63360|doi|10.7910/DVN|LY0UB
63359|doi|10.7910/DVN|1RICI
63358|doi|10.7910/DVN|JXWDV
63357|doi|10.7910/DVN|MQQVA
63356|doi|10.7910/DVN|S7ALP
63355|doi|10.7910/DVN|CVKLV
63354|doi|10.7910/DVN|7901G
63353|doi|10.7910/DVN|XPV6M
63352|doi|10.7910/DVN|EQ1EU
63351|doi|10.7910/DVN|USPDS
63350|doi|10.7910/DVN|OGZY5
63349|doi|10.7910/DVN|TAXAI
63348|doi|10.7910/DVN|M4R6L
63347|doi|10.7910/DVN|NPS9H
63346|doi|10.7910/DVN|FYKPP
63345|doi|10.7910/DVN|1BJA4
63344|doi|10.7910/DVN|PNT2Q
63343|doi|10.7910/DVN|KA6CQ
63342|doi|10.7910/DVN|TSMBZ
63341|doi|10.7910/DVN|KQFES
63340|doi|10.7910/DVN|G0023
63339|doi|10.7910/DVN|0R5JQ
63338|doi|10.7910/DVN|4FY8I
63337|doi|10.7910/DVN|N4XHL
63336|doi|10.7910/DVN|LF5T8
63335|doi|10.7910/DVN|5C1FM
63334|doi|10.7910/DVN|FGDK6
63333|doi|10.7910/DVN|TVZDH
63332|doi|10.7910/DVN|EBVHA
63331|doi|10.7910/DVN|POJKL
63330|doi|10.7910/DVN|TPXNQ
63329|doi|10.7910/DVN|MZ0V1
63328|doi|10.7910/DVN|LJFHM
63327|doi|10.7910/DVN|C8GG3
63326|doi|10.7910/DVN|YT7KB
63325|doi|10.7910/DVN|CCBDZ
63324|doi|10.7910/DVN|DYN9G
63323|doi|10.7910/DVN|FOLTB
63322|doi|10.7910/DVN|ABQE4
63321|doi|10.7910/DVN|HBJAR
63320|doi|10.7910/DVN|RD9YR
63319|doi|10.7910/DVN|8LT1M
63318|doi|10.7910/DVN|GKZZR
63317|doi|10.7910/DVN|BDSHQ
63316|doi|10.7910/DVN|4UPGO
63315|doi|10.7910/DVN|MX0JO
63314|doi|10.7910/DVN|7NZX2
63313|doi|10.7910/DVN|YVNMH
63312|doi|10.7910/DVN|10GLG
63311|doi|10.7910/DVN|HHCEU
63310|doi|10.7910/DVN|6F2HM
63309|doi|10.7910/DVN|Q0KHX
63308|doi|10.7910/DVN|IBCHY
63307|doi|10.7910/DVN|23HZG
63306|doi|10.7910/DVN|VZYWL
63305|doi|10.7910/DVN|6MFPS
63304|doi|10.7910/DVN|VMF8W
63303|doi|10.7910/DVN|FMRAP
63302|doi|10.7910/DVN|B9QEL
63301|doi|10.7910/DVN|3SI6P
63300|doi|10.7910/DVN|HE8T8
63299|doi|10.7910/DVN|17FNJ
63298|doi|10.7910/DVN|YAC5H
63297|doi|10.7910/DVN|XVCHY
63296|doi|10.7910/DVN|3MKKE
63295|doi|10.7910/DVN|7BR6J
63294|doi|10.7910/DVN|YC2UL
63293|doi|10.7910/DVN|GVQ1Z
63292|doi|10.7910/DVN|OVY9W
63291|doi|10.7910/DVN|FPAZL
63290|doi|10.7910/DVN|NUC5R
63289|doi|10.7910/DVN|YWY7U
63288|doi|10.7910/DVN|ZKJVH
63287|doi|10.7910/DVN|AXDLE
63286|doi|10.7910/DVN|WG2VW
63285|doi|10.7910/DVN|7ZHBJ
63284|doi|10.7910/DVN|QAQGH
63283|doi|10.7910/DVN|JWODL
63282|doi|10.7910/DVN|FR7JK
63281|doi|10.7910/DVN|H3R0L
63280|doi|10.7910/DVN|TGYBD
63279|doi|10.7910/DVN|NHH6N
63278|doi|10.7910/DVN|T07S3
63277|doi|10.7910/DVN|E9PGL
63276|doi|10.7910/DVN|MYN06
63275|doi|10.7910/DVN|DUISQ
63274|doi|10.7910/DVN|WVUJ4
63273|doi|10.7910/DVN|XNYKP
63272|doi|10.7910/DVN|KJHDW
63271|doi|10.7910/DVN|PFU9D
63270|doi|10.7910/DVN|H7VP8
63269|doi|10.7910/DVN|O2XS3
63268|doi|10.7910/DVN|ER5WT
63267|doi|10.7910/DVN|ZPT1S
63266|doi|10.7910/DVN|Y6JNN
63265|doi|10.7910/DVN|ZVTHK
63264|doi|10.7910/DVN|VBMBO
63263|doi|10.7910/DVN|TXEJG
63262|doi|10.7910/DVN|MBHMD
63261|doi|10.7910/DVN|E1SBI
63260|doi|10.7910/DVN|HPTWA
63259|doi|10.7910/DVN|R8YE8
63258|doi|10.7910/DVN|FZLFO
63257|doi|10.7910/DVN|SPYB6
63256|doi|10.7910/DVN|XSQ6X
63255|doi|10.7910/DVN|B7G3T
63254|doi|10.7910/DVN|PX0ZV
63253|doi|10.7910/DVN|TBOKM
63252|doi|10.7910/DVN|R0VZA
63251|doi|10.7910/DVN|JPA43
63250|doi|10.7910/DVN|QXH3R
63249|doi|10.7910/DVN|J56S0
63248|doi|10.7910/DVN|DP2J8
63247|doi|10.7910/DVN|8DJYI
63246|doi|10.7910/DVN|WP02O
63245|doi|10.7910/DVN|5O9PP
63244|doi|10.7910/DVN|LCPPF
63243|doi|10.7910/DVN|0X7RA
63242|doi|10.7910/DVN|AYK1Y
63241|doi|10.7910/DVN|CABJR
63240|doi|10.7910/DVN|1P38D
63239|doi|10.7910/DVN|E0DVO
63238|doi|10.7910/DVN|HBCAG
63237|doi|10.7910/DVN|K9CYR
63236|doi|10.7910/DVN|OTD8B
63235|doi|10.7910/DVN|SAO6R
63234|doi|10.7910/DVN|8WQLJ
63233|doi|10.7910/DVN|WNRZM
63232|doi|10.7910/DVN|DFY1P
63231|doi|10.7910/DVN|POEAD
63230|doi|10.7910/DVN|CRG9U
63229|doi|10.7910/DVN|GIUJ0
63228|doi|10.7910/DVN|PY2NE
63227|doi|10.7910/DVN|HFACY
63226|doi|10.7910/DVN|3ERSL
63225|doi|10.7910/DVN|75QW9
63224|doi|10.7910/DVN|9ZFII
63223|doi|10.7910/DVN|AC0FV
63222|doi|10.7910/DVN|0WPLB
63221|doi|10.7910/DVN|ZEL8R
63220|doi|10.7910/DVN|3D4DO
63219|doi|10.7910/DVN|MFV7G
63218|doi|10.7910/DVN|8Z3X9
63217|doi|10.7910/DVN|AOTFT
63216|doi|10.7910/DVN|U0R07
63215|doi|10.7910/DVN|VRCJS
63214|doi|10.7910/DVN|03E4Z
63213|doi|10.7910/DVN|Q0G3V
63212|doi|10.7910/DVN|31ITV
63211|doi|10.7910/DVN|XCZXE
63210|doi|10.7910/DVN|0AZDS
63209|doi|10.7910/DVN|CW9CE
63208|doi|10.7910/DVN|YVZCQ
63207|doi|10.7910/DVN|ROBDI
63206|doi|10.7910/DVN|OIISY
63205|doi|10.7910/DVN|QAIVT
63204|doi|10.7910/DVN|2WRNB
63203|doi|10.7910/DVN|UGMTQ
63202|doi|10.7910/DVN|39JK8
63201|doi|10.7910/DVN|TM7Z2
63200|doi|10.7910/DVN|1R7YY
63199|doi|10.7910/DVN|MHVH0
63198|doi|10.7910/DVN|IZBBO
63197|doi|10.7910/DVN|UICAV
63196|doi|10.7910/DVN|KW1SK
63195|doi|10.7910/DVN|VLSLA
63194|doi|10.7910/DVN|5NAGW
63193|doi|10.7910/DVN|9FIVA
63192|doi|10.7910/DVN|CQOIX
63191|doi|10.7910/DVN|DN9F4
63190|doi|10.7910/DVN|2ZKVJ
63189|doi|10.7910/DVN|IJAFN
63188|doi|10.7910/DVN|8CK9E
63187|doi|10.7910/DVN|XY0DU
63186|doi|10.7910/DVN|ISJAH
63185|doi|10.7910/DVN|FZ8DO
63184|doi|10.7910/DVN|Y3NOO
63183|doi|10.7910/DVN|5VBQO
63182|doi|10.7910/DVN|XCHED
63181|doi|10.7910/DVN|KKJCW
63180|doi|10.7910/DVN|QYYHS
63179|doi|10.7910/DVN|5A0GO
63178|doi|10.7910/DVN|QR1HF
63177|doi|10.7910/DVN|K8XB6
63176|doi|10.7910/DVN|UTO74
63175|doi|10.7910/DVN|DXW8K
63174|doi|10.7910/DVN|UYXCZ
63173|doi|10.7910/DVN|UQDOL
63172|doi|10.7910/DVN|VLT6P
63171|doi|10.7910/DVN|YGPNF
63170|doi|10.7910/DVN|FVBRM
63169|doi|10.7910/DVN|UGQKY
63168|doi|10.7910/DVN|SFI5A
63167|doi|10.7910/DVN|ANHDI
63166|doi|10.7910/DVN|EHM0B
63165|doi|10.7910/DVN|NU23B
63164|doi|10.7910/DVN|LCEHN
63163|doi|10.7910/DVN|Q2K2M
63162|doi|10.7910/DVN|BVDAB
63161|doi|10.7910/DVN|GNKPT
63160|doi|10.7910/DVN|WLTOX
63159|doi|10.7910/DVN|YIO6Z
63158|doi|10.7910/DVN|WKTRY
63157|doi|10.7910/DVN|SVM05
63156|doi|10.7910/DVN|EPJXD
63155|doi|10.7910/DVN|DAP8R
63154|doi|10.7910/DVN|EUPXX
63153|doi|10.7910/DVN|ZQPSW
63152|doi|10.7910/DVN|BBWSQ
63151|doi|10.7910/DVN|J9EFZ
63150|doi|10.7910/DVN|9T2WO
63149|doi|10.7910/DVN|VVFY1
63148|doi|10.7910/DVN|1H9KZ
63147|doi|10.7910/DVN|MGODA
63146|doi|10.7910/DVN|ZL7AI
63145|doi|10.7910/DVN|QKOBC
63144|doi|10.7910/DVN|HZMSZ
63143|doi|10.7910/DVN|YWXIS
63142|doi|10.7910/DVN|JNRLG
63141|doi|10.7910/DVN|F1TCU
63140|doi|10.7910/DVN|TFTBN
63139|doi|10.7910/DVN|4M4YF
63138|doi|10.7910/DVN|N3XK9
63137|doi|10.7910/DVN|ERSQ6
63136|doi|10.7910/DVN|BKJ1H
63135|doi|10.7910/DVN|PTBVZ
63134|doi|10.7910/DVN|ZPSZO
63133|doi|10.7910/DVN|UTWAU
63132|doi|10.7910/DVN|VVEAK
63131|doi|10.7910/DVN|DPDGO
63130|doi|10.7910/DVN|K3NAA
63129|doi|10.7910/DVN|BKUPE
63128|doi|10.7910/DVN|RJBFB
63127|doi|10.7910/DVN|2N0DU
63126|doi|10.7910/DVN|B7IYB
63125|doi|10.7910/DVN|VXCLP
63124|doi|10.7910/DVN|4BOYA
63123|doi|10.7910/DVN|A794W
63122|doi|10.7910/DVN|YCJUJ
63121|doi|10.7910/DVN|UD56Y
63120|doi|10.7910/DVN|OISVT
63119|doi|10.7910/DVN|AYYHF
63118|doi|10.7910/DVN|NY3B8
63117|doi|10.7910/DVN|Y489L
63116|doi|10.7910/DVN|23GHQ
63115|doi|10.7910/DVN|IGPVR
63114|doi|10.7910/DVN|IOVKX
63113|doi|10.7910/DVN|FXOYS
63112|doi|10.7910/DVN|9Q1CT
63111|doi|10.7910/DVN|HCKVO
63110|doi|10.7910/DVN|RHAVC
63109|doi|10.7910/DVN|7XZ7J
63108|doi|10.7910/DVN|8EWTD
63107|doi|10.7910/DVN|VDRFV
63106|doi|10.7910/DVN|LIME2
63105|doi|10.7910/DVN|NCKIG
63104|doi|10.7910/DVN|PEGDT
63103|doi|10.7910/DVN|FD3KY
63102|doi|10.7910/DVN|GGQNW
63101|doi|10.7910/DVN|QSWEO
63100|doi|10.7910/DVN|JBK4F
63099|doi|10.7910/DVN|OJSKE
63098|doi|10.7910/DVN|X4JAF
63097|doi|10.7910/DVN|UUDKS
63096|doi|10.7910/DVN|FTQV5
63095|doi|10.7910/DVN|WAQVQ
63094|doi|10.7910/DVN|AEIY7
63093|doi|10.7910/DVN|NRJGG
63092|doi|10.7910/DVN|G65UM
63091|doi|10.7910/DVN|X4TVT
63090|doi|10.7910/DVN|RVQJH
63089|doi|10.7910/DVN|BWDK8
63088|doi|10.7910/DVN|FFOIO
63087|doi|10.7910/DVN|2C2YA
63086|doi|10.7910/DVN|OMH92
63085|doi|10.7910/DVN|OXE4X
63084|doi|10.7910/DVN|RKOUA
63083|doi|10.7910/DVN|2QV0O
63082|doi|10.7910/DVN|HZCAS
63081|doi|10.7910/DVN|4QFT8
63080|doi|10.7910/DVN|DHML8
63079|doi|10.7910/DVN|09HQ2
63078|doi|10.7910/DVN|YDNQO
63077|doi|10.7910/DVN|G5HLD
63076|doi|10.7910/DVN|BJNCR
63075|doi|10.7910/DVN|XTEG0
63074|doi|10.7910/DVN|ZT5GS
63073|doi|10.7910/DVN|KF6EB
63072|doi|10.7910/DVN|WXMTM
63071|doi|10.7910/DVN|XUKAV
63070|doi|10.7910/DVN|NIMV9
63069|doi|10.7910/DVN|YZZSX
63068|doi|10.7910/DVN|NUK4M
63067|doi|10.7910/DVN|YVLIU
63066|doi|10.7910/DVN|IQDMG
63065|doi|10.7910/DVN|QNWG7
63064|doi|10.7910/DVN|YETWV
63063|doi|10.7910/DVN|D4JMW
63062|doi|10.7910/DVN|SQFIW
63061|doi|10.7910/DVN|ME3TV
63060|doi|10.7910/DVN|24VHT
63059|doi|10.7910/DVN|01F8L
63058|doi|10.7910/DVN|L1XZZ
63057|doi|10.7910/DVN|YWXZS
63056|doi|10.7910/DVN|OD3F4
63055|doi|10.7910/DVN|81YH2
63054|doi|10.7910/DVN|LP6PX
63053|doi|10.7910/DVN|9BTCE
63052|doi|10.7910/DVN|77NUZ
63051|doi|10.7910/DVN|L5U2Y
63050|doi|10.7910/DVN|X4I9K
63049|doi|10.7910/DVN|FRKMN
63048|doi|10.7910/DVN|TWQ1B
63047|doi|10.7910/DVN|8GRK8
63046|doi|10.7910/DVN|OQHSE
63045|doi|10.7910/DVN|P3MPQ
63044|doi|10.7910/DVN|V7RWL
63043|doi|10.7910/DVN|PKHUN
63042|doi|10.7910/DVN|1RC9C
63041|doi|10.7910/DVN|DPILE
63040|doi|10.7910/DVN|6FI9S
63039|doi|10.7910/DVN|9AABW
63038|doi|10.7910/DVN|ERLAP
63037|doi|10.7910/DVN|TPJMT
63036|doi|10.7910/DVN|MP6PT
63035|doi|10.7910/DVN|XCATP
63034|doi|10.7910/DVN|ZSAJO
63033|doi|10.7910/DVN|JMOS2
63032|doi|10.7910/DVN|OYHP8
63031|doi|10.7910/DVN|SIBNQ
63030|doi|10.7910/DVN|IBSKD
63029|doi|10.7910/DVN|XG3ZA
63028|doi|10.7910/DVN|4SWGO
63027|doi|10.7910/DVN|ENW3B
63026|doi|10.7910/DVN|YY71L
63025|doi|10.7910/DVN|RTEOS
63024|doi|10.7910/DVN|MRAOX
63023|doi|10.7910/DVN|GYDU6
63022|doi|10.7910/DVN|JNOW6
63021|doi|10.7910/DVN|QDXYQ
63020|doi|10.7910/DVN|XSQ4Y
63019|doi|10.7910/DVN|EFLFN
63018|doi|10.7910/DVN|TBM9K
63017|doi|10.7910/DVN|R0QSJ
63016|doi|10.7910/DVN|7UQ4V
63015|doi|10.7910/DVN|MWXN9
63014|doi|10.7910/DVN|THP42
63013|doi|10.7910/DVN|DXGBA
63012|doi|10.7910/DVN|0WOVD
63011|doi|10.7910/DVN|3QG65
63010|doi|10.7910/DVN|6EC99
63009|doi|10.7910/DVN|0BXSB
63008|doi|10.7910/DVN|XEXZH
63007|doi|10.7910/DVN|MH0D2
63006|doi|10.7910/DVN|XPJMW
63005|doi|10.7910/DVN|K0Q99
63004|doi|10.7910/DVN|BJZXQ
63003|doi|10.7910/DVN|KPOBS
63002|doi|10.7910/DVN|809YV
63001|doi|10.7910/DVN|EGTCT
63000|doi|10.7910/DVN|VZPR5
62999|doi|10.7910/DVN|GSXXP
62998|doi|10.7910/DVN|9GE62
62997|doi|10.7910/DVN|PZ0JJ
62996|doi|10.7910/DVN|JUZ9D
62995|doi|10.7910/DVN|AZLN5
62994|doi|10.7910/DVN|0TA0T
62993|doi|10.7910/DVN|TJCGT
62992|doi|10.7910/DVN|MZ62H
62991|doi|10.7910/DVN|2EDBL
62990|doi|10.7910/DVN|OK3AG
62989|doi|10.7910/DVN|APRRD
62988|doi|10.7910/DVN|7U6TG
62987|doi|10.7910/DVN|SHOMY
62986|doi|10.7910/DVN|2SOMT
62985|doi|10.7910/DVN|EDGBX
62984|doi|10.7910/DVN|KHETY
62983|doi|10.7910/DVN|TXJ73
62982|doi|10.7910/DVN|HYGJG
62981|doi|10.7910/DVN|4DAUS
62980|doi|10.7910/DVN|8EFID
62979|doi|10.7910/DVN|YTBHK
62978|doi|10.7910/DVN|7VTGB
62977|doi|10.7910/DVN|NV7OK
62976|doi|10.7910/DVN|G94AB
62975|doi|10.7910/DVN|BEJ6R
62974|doi|10.7910/DVN|B9Q1K
62973|doi|10.7910/DVN|TNNPA
62972|doi|10.7910/DVN|E17XJ
62971|doi|10.7910/DVN|1BNTS
62970|doi|10.7910/DVN|7BDTE
62969|doi|10.7910/DVN|VFC0I
62968|doi|10.7910/DVN|LKDLC
62967|doi|10.7910/DVN|WTEIC
62966|doi|10.7910/DVN|MKHNZ
62965|doi|10.7910/DVN|BCM01
62964|doi|10.7910/DVN|1OMCA
62963|doi|10.7910/DVN|GJN63
62962|doi|10.7910/DVN|Y2BCU
62961|doi|10.7910/DVN|FTL4I
62960|doi|10.7910/DVN|8CWWP
62959|doi|10.7910/DVN|4IAC8
62958|doi|10.7910/DVN|1EOLO
62957|doi|10.7910/DVN|Q4HHW
62956|doi|10.7910/DVN|O6JGM
62955|doi|10.7910/DVN|VPN6F
62954|doi|10.7910/DVN|XJ9OP
62953|doi|10.7910/DVN|MMIBM
62952|doi|10.7910/DVN|K5NMM
62951|doi|10.7910/DVN|UNIGG
62950|doi|10.7910/DVN|7CYW0
62949|doi|10.7910/DVN|TTLUB
62948|doi|10.7910/DVN|TNUKX
62947|doi|10.7910/DVN|ABFQQ
62946|doi|10.7910/DVN|R8G2J
62945|doi|10.7910/DVN|WFIUQ
62944|doi|10.7910/DVN|65HA9
62943|doi|10.7910/DVN|UALY3
62942|doi|10.7910/DVN|TQ5ZY
62941|doi|10.7910/DVN|3JMZE
62940|doi|10.7910/DVN|8GMY8
62939|doi|10.7910/DVN|GFHEE
62938|doi|10.7910/DVN|LF0GL
62937|doi|10.7910/DVN|DHTQO
62936|doi|10.7910/DVN|BNK9H
62935|doi|10.7910/DVN|HZCLR
62934|doi|10.7910/DVN|ZIWUM
62933|doi|10.7910/DVN|E1NJP
62932|doi|10.7910/DVN|2CXL7
62931|doi|10.7910/DVN|WUE00
62930|doi|10.7910/DVN|MUAL8
62929|doi|10.7910/DVN|Q14O8
62928|doi|10.7910/DVN|BMVNQ
62927|doi|10.7910/DVN|MCCO0
62926|doi|10.7910/DVN|H0GQ7
62925|doi|10.7910/DVN|LTQS1
62924|doi|10.7910/DVN|HIFBV
62923|doi|10.7910/DVN|HCF80
62922|doi|10.7910/DVN|HOTWT
62921|doi|10.7910/DVN|PWTMQ
62920|doi|10.7910/DVN|SNTZQ
62919|doi|10.7910/DVN|BTLAF
62918|doi|10.7910/DVN|DLBJI
62917|doi|10.7910/DVN|5AHVL
62916|doi|10.7910/DVN|IFGTG
62915|doi|10.7910/DVN|YDAK1
62914|doi|10.7910/DVN|CRJDF
62913|doi|10.7910/DVN|IWJLD
62912|doi|10.7910/DVN|TDX1T
62911|doi|10.7910/DVN|0YID9
62910|doi|10.7910/DVN|PINRU
62909|doi|10.7910/DVN|VKFWY
62908|doi|10.7910/DVN|911UY
62907|doi|10.7910/DVN|CH6KN
62906|doi|10.7910/DVN|PAVDV
62905|doi|10.7910/DVN|ISJRQ
62904|doi|10.7910/DVN|MN4CO
62903|doi|10.7910/DVN|LAYLO
62902|doi|10.7910/DVN|F9TTV
62901|doi|10.7910/DVN|W4VP2
62900|doi|10.7910/DVN|SMPGY
62899|doi|10.7910/DVN|QPBW8
62898|doi|10.7910/DVN|XEXFQ
62897|doi|10.7910/DVN|J1TZH
62896|doi|10.7910/DVN|7UTVP
62895|doi|10.7910/DVN|EIO00
62894|doi|10.7910/DVN|R51UA
62893|doi|10.7910/DVN|V6PZE
62892|doi|10.7910/DVN|QZ6GJ
62891|doi|10.7910/DVN|NJUWZ
62890|doi|10.7910/DVN|RVBCR
62889|doi|10.7910/DVN|CAZNZ
62888|doi|10.7910/DVN|B8MGK
62887|doi|10.7910/DVN|EWA7H
62886|doi|10.7910/DVN|7RIVD
62885|doi|10.7910/DVN|WEDQI
62884|doi|10.7910/DVN|LCRQO
62883|doi|10.7910/DVN|V0MBQ
62882|doi|10.7910/DVN|PRNXB
62881|doi|10.7910/DVN|8TDWX
62880|doi|10.7910/DVN|CQMDE
62879|doi|10.7910/DVN|QKKEO
62878|doi|10.7910/DVN|3ZPPK
62877|doi|10.7910/DVN|95QKN
62876|doi|10.7910/DVN|RYQFC
62875|doi|10.7910/DVN|NUZKO
62874|doi|10.7910/DVN|9SPO8
62873|doi|10.7910/DVN|ECZFH
62872|doi|10.7910/DVN|CEJXC
62871|doi|10.7910/DVN|GYQJE
62870|doi|10.7910/DVN|N3JW0
62869|doi|10.7910/DVN|YBF6B
62868|doi|10.7910/DVN|OXID7
62867|doi|10.7910/DVN|NIWA6
62866|doi|10.7910/DVN|NOZWX
62865|doi|10.7910/DVN|YWDOC
62864|doi|10.7910/DVN|BU3Y0
62863|doi|10.7910/DVN|6SAIY
62862|doi|10.7910/DVN|CMN1T
62861|doi|10.7910/DVN|YK7HS
62860|doi|10.7910/DVN|8ORHN
62859|doi|10.7910/DVN|VQRNP
62858|doi|10.7910/DVN|5D5Z5
62857|doi|10.7910/DVN|RRMSV
62856|doi|10.7910/DVN|4HQRG
62855|doi|10.7910/DVN|DOYLO
62854|doi|10.7910/DVN|2Z3CK
62853|doi|10.7910/DVN|HPPKS
62852|doi|10.7910/DVN|HJJAX
62851|doi|10.7910/DVN|5DESI
62850|doi|10.7910/DVN|4MTOU
62849|doi|10.7910/DVN|4AHTK
62848|doi|10.7910/DVN|KVJ4H
62847|doi|10.7910/DVN|MZSEC
62846|doi|10.7910/DVN|EWRBG
62845|doi|10.7910/DVN|JZGAQ
62844|doi|10.7910/DVN|W3MMU
62843|doi|10.7910/DVN|02IWY
62842|doi|10.7910/DVN|JKQNN
62841|doi|10.7910/DVN|NPTNQ
62840|doi|10.7910/DVN|DCA1P
62839|doi|10.7910/DVN|8Y7AY
62838|doi|10.7910/DVN|PQUA0
62837|doi|10.7910/DVN|2KFVM
62836|doi|10.7910/DVN|AWGTB
62835|doi|10.7910/DVN|USKMW
62834|doi|10.7910/DVN|GDNPY
62833|doi|10.7910/DVN|BMEOA
62832|doi|10.7910/DVN|8UHKZ
62831|doi|10.7910/DVN|8P73U
62830|doi|10.7910/DVN|UU00E
62829|doi|10.7910/DVN|RBXBX
62828|doi|10.7910/DVN|ME7JA
62827|doi|10.7910/DVN|JBCPL
62826|doi|10.7910/DVN|7SWSO
62825|doi|10.7910/DVN|O7CEZ
62824|doi|10.7910/DVN|EEO2V
62823|doi|10.7910/DVN|YY2PY
62822|doi|10.7910/DVN|3WEKS
62821|doi|10.7910/DVN|63LSA
62820|doi|10.7910/DVN|LMEZ4
62819|doi|10.7910/DVN|FKCNX
62818|doi|10.7910/DVN|RCAUB
62817|doi|10.7910/DVN|4UO11
62816|doi|10.7910/DVN|ZW5V2
62815|doi|10.7910/DVN|UHZGI
62814|doi|10.7910/DVN|PBDKK
62813|doi|10.7910/DVN|KQC55
62812|doi|10.7910/DVN|VMVGJ
62811|doi|10.7910/DVN|KZLIU
62810|doi|10.7910/DVN|L6KI4
62809|doi|10.7910/DVN|UJ0TI
62808|doi|10.7910/DVN|AWS1C
62807|doi|10.7910/DVN|YOGFU
62806|doi|10.7910/DVN|NHLMV
62805|doi|10.7910/DVN|LHCKP
62804|doi|10.7910/DVN|YLGF1
62803|doi|10.7910/DVN|6FWVQ
62802|doi|10.7910/DVN|BBRXD
62801|doi|10.7910/DVN|6YSXR
62800|doi|10.7910/DVN|HRGIC
62799|doi|10.7910/DVN|NF3AX
62798|doi|10.7910/DVN|IZ9EX
62797|doi|10.7910/DVN|SZDRV
62796|doi|10.7910/DVN|EWVES
62795|doi|10.7910/DVN|GOLZB
62794|doi|10.7910/DVN|6YKLQ
62793|doi|10.7910/DVN|XGDFT
62792|doi|10.7910/DVN|LVX69
62791|doi|10.7910/DVN|MYAJO
62790|doi|10.7910/DVN|TICZQ
62789|doi|10.7910/DVN|KGOGR
62788|doi|10.7910/DVN|7VG8V
62787|doi|10.7910/DVN|JQ8TP
62786|doi|10.7910/DVN|J001T
62785|doi|10.7910/DVN|G3R0O
62784|doi|10.7910/DVN|EC4DF
62783|doi|10.7910/DVN|JJBAG
62782|doi|10.7910/DVN|JXRGM
62781|doi|10.7910/DVN|CGFST
62780|doi|10.7910/DVN|HNJVP
62779|doi|10.7910/DVN|I5BJP
62778|doi|10.7910/DVN|XQECL
62777|doi|10.7910/DVN|LEWKG
62776|doi|10.7910/DVN|RXKJI
